date_time,Wind Speed (m/s)
2012-05-20T09:50:00Z,8.60001659393
2012-05-20T09:59:59Z,8.98581695557
2012-05-20T10:10:00Z,9.39169979095
2012-05-20T10:19:59Z,8.96268367767
2012-05-20T10:30:00Z,9.29946708679
2012-05-20T10:40:00Z,9.69801712036
2012-05-20T10:49:59Z,9.30916690826
2012-05-20T11:00:00Z,9.68438339233
2012-05-20T11:09:59Z,10.1373662949
2012-05-20T11:20:00Z,9.88580036163
2012-05-20T11:29:59Z,9.91616630554
2012-05-20T11:40:00Z,10.6207838058
2012-05-20T12:00:00Z,11.048166275
2012-05-20T12:10:00Z,11.2597503662
2012-05-20T12:19:59Z,10.9364995956
2012-05-20T12:30:00Z,10.4550666809
2012-05-20T12:39:59Z,9.89096641541
2012-05-20T12:50:00Z,10.3351163864
2012-05-20T12:59:59Z,10.5230503082
2012-05-20T13:10:00Z,10.6805496216
2012-05-20T13:19:59Z,10.2403001785
2012-05-20T13:30:00Z,11.5974502563
2012-05-20T13:40:00Z,11.8659830093
2012-05-20T13:49:59Z,12.1755504608
2012-05-20T14:00:00Z,11.5940332413
2012-05-20T14:09:59Z,11.7144165039
2012-05-20T14:20:00Z,10.7627162933
2012-05-20T14:29:59Z,11.5575332642
2012-05-20T14:40:00Z,10.0521001816
2012-05-20T15:00:00Z,9.98363304138
2012-05-20T15:10:00Z,10.1470003128
2012-05-20T15:19:59Z,9.98309993744
2012-05-20T15:30:00Z,8.78198337555
2012-05-20T15:39:59Z,9.05363368988
2012-05-20T15:50:00Z,10.3461332321
2012-05-20T15:59:59Z,11.1614170074
2012-05-20T16:10:00Z,10.8558502197
2012-05-20T16:19:59Z,10.1824502945
2012-05-20T16:30:00Z,10.0900497437
2012-05-20T16:40:00Z,10.4211330414
2012-05-20T16:49:59Z,10.4940004349
2012-05-20T17:00:00Z,10.5663833618
2012-05-20T17:09:59Z,11.1155996323
2012-05-20T17:20:00Z,10.4806499481
2012-05-20T17:29:59Z,10.7592496872
2012-05-20T17:40:00Z,9.4404001236
2012-05-20T18:00:00Z,10.0832166672
2012-05-20T18:10:00Z,10.4471168518
2012-05-20T18:19:59Z,9.81009960175
2012-05-20T18:30:00Z,10.0992498398
2012-05-20T18:39:59Z,9.12534999847
2012-05-20T18:50:00Z,8.19926643372
2012-05-20T18:59:59Z,9.03664970398
2012-05-20T19:10:00Z,11.1640501022
2012-05-20T19:19:59Z,10.5353832245
2012-05-20T19:30:00Z,10.0637836456
2012-05-20T19:40:00Z,9.62936687469
2012-05-20T19:49:59Z,9.80780029297
2012-05-20T20:00:00Z,9.73379993439
2012-05-20T20:09:59Z,9.47136688232
2012-05-20T20:20:00Z,9.58021640778
2012-05-20T20:29:59Z,9.66839981079
2012-05-20T20:40:00Z,8.41001701355
2012-05-20T21:00:00Z,6.92210006714
2012-05-20T21:10:00Z,6.97135019302
2012-05-20T21:19:59Z,7.23159980774
2012-05-20T21:30:00Z,6.81430006027
2012-05-20T21:39:59Z,6.42264986038
2012-05-20T21:50:00Z,6.90783309937
2012-05-20T21:59:59Z,6.92544984818
2012-05-20T22:10:00Z,6.8750834465
2012-05-20T22:19:59Z,5.72108316422
2012-05-20T22:30:00Z,5.57541656494
2012-05-20T22:40:00Z,5.11818313599
2012-05-20T22:49:59Z,4.45236682892
2012-05-20T23:00:00Z,3.03503322601
2012-05-20T23:09:59Z,3.67051672935
2012-05-20T23:20:00Z,3.96456670761
2012-05-20T23:29:59Z,3.99756669998
2012-05-20T23:40:00Z,3.86931657791
2012-05-21T00:00:00Z,3.29465007782
2012-05-21T00:10:00Z,3.13144993782
2012-05-21T00:19:59Z,3.23568344116
2012-05-21T00:30:00Z,3.0773499012
2012-05-21T00:39:59Z,2.42775011063
2012-05-21T00:50:00Z,2.05771660805
2012-05-21T00:59:59Z,1.53248333931
2012-05-21T01:10:00Z,1.40620005131
2012-05-21T01:19:59Z,2.13345003128
2012-05-21T01:30:00Z,2.36071658134
2012-05-21T01:40:00Z,2.2921333313
2012-05-21T01:49:59Z,2.60671663284
2012-05-21T02:00:00Z,3.04331660271
2012-05-21T02:09:59Z,3.80186676979
2012-05-21T02:20:00Z,3.90013337135
2012-05-21T02:29:59Z,3.38649988174
2012-05-21T02:40:00Z,3.28608322144
2012-05-21T03:00:00Z,3.76703333855
2012-05-21T03:10:00Z,3.35221672058
2012-05-21T03:19:59Z,3.08646655083
2012-05-21T03:30:00Z,3.51783323288
2012-05-21T03:39:59Z,5.07316684723
2012-05-21T03:50:00Z,5.35701656342
2012-05-21T03:59:59Z,4.98750019073
2012-05-21T04:10:00Z,5.74265003204
2012-05-21T04:19:59Z,5.88488340378
2012-05-21T04:30:00Z,6.17784976959
2012-05-21T04:40:00Z,5.67624998093
2012-05-21T04:49:59Z,4.96986675262
2012-05-21T05:00:00Z,5.73309993744
2012-05-21T05:09:59Z,5.76929998398
2012-05-21T05:20:00Z,5.13280010223
2012-05-21T05:29:59Z,3.79313325882
2012-05-21T05:40:00Z,3.42845010757
2012-05-21T06:00:00Z,3.51819992065
2012-05-21T06:10:00Z,3.25298333168
2012-05-21T06:19:59Z,2.81963324547
2012-05-21T06:30:00Z,3.44948339462
2012-05-21T06:39:59Z,3.45604991913
2012-05-21T06:50:00Z,3.81891655922
2012-05-21T06:59:59Z,2.98720002174
2012-05-21T07:10:00Z,2.02025008202
2012-05-21T07:19:59Z,2.31329989433
2012-05-21T07:30:00Z,2.91873335838
2012-05-21T07:40:00Z,2.81691670418
2012-05-21T07:49:59Z,2.60613322258
2012-05-21T08:00:00Z,1.88096666336
2012-05-21T08:09:59Z,3.12006664276
2012-05-21T08:20:00Z,3.94858336449
2012-05-21T08:29:59Z,2.88389992714
2012-05-21T08:40:00Z,2.38471674919
2012-05-21T09:00:00Z,3.72448325157
2012-05-21T09:10:00Z,4.57268333435
2012-05-21T09:19:59Z,4.14203310013
2012-05-21T09:30:00Z,4.21665000916
2012-05-21T09:39:59Z,3.35143327713
2012-05-21T09:50:00Z,1.97506666183
2012-05-21T09:59:59Z,2.83529996872
2012-05-21T10:10:00Z,2.17576670647
2012-05-21T10:19:59Z,1.50464999676
2012-05-21T10:30:00Z,1.57710003853
2012-05-21T10:40:00Z,1.57036662102
2012-05-21T10:49:59Z,2.07870006561
2012-05-21T11:00:00Z,0.763949990273
2012-05-21T11:09:59Z,0.37308332324
2012-05-21T11:20:00Z,0.953599989414
2012-05-21T11:29:59Z,1.08451664448
2012-05-21T11:40:00Z,1.72056663036
2012-05-21T12:00:00Z,1.03841662407
2012-05-21T12:10:00Z,0.869499981403
2012-05-21T12:19:59Z,1.20693337917
2012-05-21T12:30:00Z,1.30596661568
2012-05-21T12:39:59Z,1.41104996204
2012-05-21T12:50:00Z,2.04316663742
2012-05-21T12:59:59Z,3.19078326225
2012-05-21T13:10:00Z,3.61109995842
2012-05-21T13:19:59Z,3.67105007172
2012-05-21T13:30:00Z,3.27215003967
2012-05-21T13:40:00Z,2.2853000164
2012-05-21T13:49:59Z,1.80413329601
2012-05-21T14:00:00Z,2.76551675797
2012-05-21T14:09:59Z,2.72033333778
2012-05-21T14:20:00Z,2.65009999275
2012-05-21T14:29:59Z,3.27388334274
2012-05-21T14:40:00Z,3.52425003052
2012-05-21T15:00:00Z,3.15916657448
2012-05-21T15:10:00Z,3.37116670609
2012-05-21T15:19:59Z,2.9251499176
2012-05-21T15:30:00Z,2.83951663971
2012-05-21T15:39:59Z,2.86461663246
2012-05-21T15:50:00Z,2.92156672478
2012-05-21T15:59:59Z,3.1006166935
2012-05-21T16:10:00Z,3.50413322449
2012-05-21T16:19:59Z,3.466183424
2012-05-21T16:30:00Z,4.1359667778
2012-05-21T16:40:00Z,4.04593324661
2012-05-21T16:49:59Z,3.57973337173
2012-05-21T17:00:00Z,3.43076658249
2012-05-21T17:09:59Z,3.69379997253
2012-05-21T17:20:00Z,5.05534982681
2012-05-21T17:29:59Z,5.38098335266
2012-05-21T17:40:00Z,5.51136684418
2012-05-21T18:00:00Z,5.17740011215
2012-05-21T18:10:00Z,5.79969978333
2012-05-21T18:19:59Z,5.63509988785
2012-05-21T18:30:00Z,5.28881645203
2012-05-21T18:39:59Z,5.08351659775
2012-05-21T18:50:00Z,4.93146657944
2012-05-21T18:59:59Z,3.79641675949
2012-05-21T19:10:00Z,4.32731676102
2012-05-21T19:19:59Z,4.50463342667
2012-05-21T19:30:00Z,4.21789979935
2012-05-21T19:40:00Z,5.01718330383
2012-05-21T19:49:59Z,5.00221681595
2012-05-21T20:00:00Z,4.61723327637
2012-05-21T20:09:59Z,3.94961667061
2012-05-21T20:20:00Z,3.31543326378
2012-05-21T20:29:59Z,3.29813337326
2012-05-21T20:40:00Z,3.98196673393
2012-05-21T21:00:00Z,6.76620006561
2012-05-21T21:10:00Z,7.9295668602
2012-05-21T21:19:59Z,6.81476688385
2012-05-21T21:30:00Z,6.71958351135
2012-05-21T21:39:59Z,6.37401676178
2012-05-21T21:50:00Z,5.33948326111
2012-05-21T21:59:59Z,5.49601650238
2012-05-21T22:10:00Z,5.04106664658
2012-05-21T22:19:59Z,4.79150009155
2012-05-21T22:30:00Z,5.04561662674
2012-05-21T22:40:00Z,4.79008340836
2012-05-21T22:49:59Z,4.3640165329
2012-05-21T23:00:00Z,4.20573329926
2012-05-21T23:09:59Z,3.69491672516
2012-05-21T23:20:00Z,3.24881672859
2012-05-21T23:29:59Z,2.74559998512
2012-05-21T23:40:00Z,2.73545002937
2012-05-22T00:00:00Z,2.68251657486
2012-05-22T00:10:00Z,2.72118330002
2012-05-22T00:19:59Z,1.8900500536
2012-05-22T00:30:00Z,1.61653327942
2012-05-22T00:39:59Z,1.14651668072
2012-05-22T00:50:00Z,0.890516638756
2012-05-22T00:59:59Z,1.08899998665
2012-05-22T01:10:00Z,1.33988332748
2012-05-22T01:19:59Z,1.84263336658
2012-05-22T01:30:00Z,2.29431676865
2012-05-22T01:40:00Z,2.44911670685
2012-05-22T01:49:59Z,2.75133323669
2012-05-22T02:00:00Z,2.68994998932
2012-05-22T02:09:59Z,2.43214988708
2012-05-22T02:20:00Z,1.8248167038
2012-05-22T02:29:59Z,1.75151669979
2012-05-22T02:40:00Z,0.773383319378
2012-05-22T03:00:00Z,0.532000005245
2012-05-22T03:10:00Z,1.4442666769
2012-05-22T03:19:59Z,0.739566683769
2012-05-22T03:30:00Z,0.120283335447
2012-05-22T03:39:59Z,0.0889333337545
2012-05-22T03:50:00Z,0.151733338833
2012-05-22T03:59:59Z,0.637633323669
2012-05-22T04:10:00Z,0.920966684818
2012-05-22T04:19:59Z,1.36033332348
2012-05-22T04:30:00Z,1.73258328438
2012-05-22T04:40:00Z,1.2051666975
2012-05-22T04:49:59Z,0.782450020313
2012-05-22T05:00:00Z,0.195199996233
2012-05-22T05:09:59Z,0.965133309364
2012-05-22T05:20:00Z,1.34765005112
2012-05-22T05:29:59Z,1.57500004768
2012-05-22T05:40:00Z,2.4321167469
2012-05-22T06:00:00Z,3.84833335876
2012-05-22T06:10:00Z,3.26255011559
2012-05-22T06:19:59Z,2.72468328476
2012-05-22T06:30:00Z,2.75624990463
2012-05-22T06:39:59Z,2.33678340912
2012-05-22T06:50:00Z,1.98723328114
2012-05-22T06:59:59Z,1.85183334351
2012-05-22T07:10:00Z,1.88195002079
2012-05-22T07:19:59Z,2.26023340225
2012-05-22T07:30:00Z,2.98591661453
2012-05-22T07:40:00Z,3.14688324928
2012-05-22T07:49:59Z,2.96753334999
2012-05-22T08:00:00Z,3.05285000801
2012-05-22T08:09:59Z,2.84446668625
2012-05-22T08:20:00Z,3.22428321838
2012-05-22T08:29:59Z,2.59130001068
2012-05-22T08:40:00Z,2.53861665726
2012-05-22T09:00:00Z,1.26788330078
2012-05-22T09:10:00Z,0.907000005245
2012-05-22T09:19:59Z,0.655883312225
2012-05-22T09:30:00Z,1.33774995804
2012-05-22T09:39:59Z,1.86876666546
2012-05-22T09:50:00Z,2.35881662369
2012-05-22T09:59:59Z,3.08771657944
2012-05-22T10:10:00Z,3.53863334656
2012-05-22T10:19:59Z,2.9891500473
2012-05-22T10:30:00Z,2.3302834034
2012-05-22T10:40:00Z,2.21358323097
2012-05-22T10:49:59Z,2.19479990005
2012-05-22T11:00:00Z,2.29313325882
2012-05-22T11:09:59Z,2.0407500267
2012-05-22T11:20:00Z,1.91791665554
2012-05-22T11:29:59Z,1.8083666563
2012-05-22T11:40:00Z,2.09124994278
2012-05-22T12:00:00Z,1.69618332386
2012-05-22T12:10:00Z,2.35439991951
2012-05-22T12:19:59Z,3.18175005913
2012-05-22T12:30:00Z,2.79824995995
2012-05-22T12:39:59Z,2.87118339539
2012-05-22T12:50:00Z,3.48433327675
2012-05-22T12:59:59Z,3.42759990692
2012-05-22T13:10:00Z,3.41916656494
2012-05-22T13:19:59Z,2.86533331871
2012-05-22T13:30:00Z,3.04049992561
2012-05-22T13:40:00Z,3.61131668091
2012-05-22T13:49:59Z,4.37305021286
2012-05-22T14:00:00Z,4.25533342361
2012-05-22T14:09:59Z,3.35100007057
2012-05-22T14:20:00Z,2.70256662369
2012-05-22T14:29:59Z,3.09104990959
2012-05-22T14:40:00Z,2.45771670341
2012-05-22T15:00:00Z,1.49244999886
2012-05-22T15:10:00Z,1.4224499464
2012-05-22T15:19:59Z,2.38649988174
2012-05-22T15:30:00Z,2.51588344574
2012-05-22T15:39:59Z,2.70904994011
2012-05-22T15:50:00Z,3.07515001297
2012-05-22T15:59:59Z,3.09766674042
2012-05-22T16:10:00Z,3.19991660118
2012-05-22T16:19:59Z,2.77703332901
2012-05-22T16:30:00Z,3.36983323097
2012-05-22T16:40:00Z,3.64583325386
2012-05-22T16:49:59Z,4.2281332016
2012-05-22T17:00:00Z,4.646733284
2012-05-22T17:09:59Z,4.56618356705
2012-05-22T17:20:00Z,4.52134990692
2012-05-22T17:29:59Z,4.54521656036
2012-05-22T17:40:00Z,4.95249986649
2012-05-22T18:00:00Z,5.01394987106
2012-05-22T18:10:00Z,5.87779998779
2012-05-22T18:19:59Z,6.76219987869
2012-05-22T18:30:00Z,6.18828344345
2012-05-22T18:39:59Z,5.85416650772
2012-05-22T18:50:00Z,6.94490003586
2012-05-22T18:59:59Z,7.30805015564
2012-05-22T19:10:00Z,5.91373348236
2012-05-22T19:19:59Z,5.65368318558
2012-05-22T19:30:00Z,5.22801685333
2012-05-22T19:40:00Z,3.88033342361
2012-05-22T19:49:59Z,3.87814998627
2012-05-22T20:00:00Z,4.5326333046
2012-05-22T20:09:59Z,3.67589998245
2012-05-22T20:20:00Z,2.57626676559
2012-05-22T20:29:59Z,2.7634499073
2012-05-22T20:40:00Z,5.40215015411
2012-05-22T21:00:00Z,5.81923341751
2012-05-22T21:10:00Z,5.9047164917
2012-05-22T21:19:59Z,2.84388327599
2012-05-22T21:30:00Z,1.17973327637
2012-05-22T21:39:59Z,1.46001660824
2012-05-22T21:50:00Z,1.26553332806
2012-05-22T21:59:59Z,1.24558329582
2012-05-22T22:10:00Z,1.60765004158
2012-05-22T22:19:59Z,2.42834997177
2012-05-22T22:30:00Z,3.42344999313
2012-05-22T22:40:00Z,4.90899991989
2012-05-22T22:49:59Z,4.76665019989
2012-05-22T23:00:00Z,5.95361661911
2012-05-22T23:09:59Z,6.13458347321
2012-05-22T23:20:00Z,6.69903326035
2012-05-22T23:29:59Z,6.30603313446
2012-05-22T23:40:00Z,6.41613340378
2012-05-23T00:00:00Z,5.96661663055
2012-05-23T00:10:00Z,6.68341684341
2012-05-23T00:19:59Z,5.79173326492
2012-05-23T00:30:00Z,5.20020008087
2012-05-23T00:39:59Z,5.07781648636
2012-05-23T00:50:00Z,4.84983348846
2012-05-23T00:59:59Z,4.73820018768
2012-05-23T01:10:00Z,5.41900014877
2012-05-23T01:19:59Z,5.2783164978
2012-05-23T01:30:00Z,4.9622168541
2012-05-23T01:40:00Z,5.06855010986
2012-05-23T01:49:59Z,3.07613325119
2012-05-23T02:00:00Z,2.71966671944
2012-05-23T02:09:59Z,3.42241668701
2012-05-23T02:20:00Z,3.44308328629
2012-05-23T02:29:59Z,3.52729988098
2012-05-23T02:40:00Z,3.88809990883
2012-05-23T03:00:00Z,4.41251659393
2012-05-23T03:10:00Z,3.63619995117
2012-05-23T03:19:59Z,4.13208341599
2012-05-23T03:30:00Z,3.92600011826
2012-05-23T03:39:59Z,4.04033327103
2012-05-23T03:50:00Z,3.64633321762
2012-05-23T03:59:59Z,3.99738335609
2012-05-23T04:10:00Z,3.89194989204
2012-05-23T04:19:59Z,3.31555008888
2012-05-23T04:30:00Z,3.61360001564
2012-05-23T04:40:00Z,3.85770010948
2012-05-23T04:49:59Z,3.320499897
2012-05-23T05:00:00Z,3.63126659393
2012-05-23T05:09:59Z,3.32450008392
2012-05-23T05:20:00Z,3.8232998848
2012-05-23T05:29:59Z,4.57738351822
2012-05-23T05:40:00Z,4.96483325958
2012-05-23T06:00:00Z,4.27626657486
2012-05-23T06:10:00Z,4.25444984436
2012-05-23T06:19:59Z,4.21793317795
2012-05-23T06:30:00Z,2.5164000988
2012-05-23T06:39:59Z,1.70158338547
2012-05-23T06:50:00Z,2.00923323631
2012-05-23T06:59:59Z,1.65551662445
2012-05-23T07:10:00Z,1.16913330555
2012-05-23T07:19:59Z,0.609433352947
2012-05-23T07:30:00Z,1.56573331356
2012-05-23T07:40:00Z,1.40155005455
2012-05-23T07:49:59Z,0.639033317566
2012-05-23T08:00:00Z,0.332116663456
2012-05-23T08:09:59Z,0.470066666603
2012-05-23T08:20:00Z,1.98734998703
2012-05-23T08:29:59Z,1.78898334503
2012-05-23T08:40:00Z,2.28349995613
2012-05-23T09:00:00Z,1.61471664906
2012-05-23T09:10:00Z,2.38905000687
2012-05-23T09:19:59Z,3.80439996719
2012-05-23T09:30:00Z,3.89731669426
2012-05-23T09:39:59Z,3.85120010376
2012-05-23T09:50:00Z,4.31370019913
2012-05-23T09:59:59Z,4.00474977493
2012-05-23T10:10:00Z,3.90016674995
2012-05-23T10:19:59Z,3.96609997749
2012-05-23T10:30:00Z,4.04489994049
2012-05-23T10:40:00Z,4.41086673737
2012-05-23T10:49:59Z,4.92726659775
2012-05-23T11:00:00Z,3.95856666565
2012-05-23T11:09:59Z,3.13708329201
2012-05-23T11:20:00Z,2.81576657295
2012-05-23T11:29:59Z,2.60933327675
2012-05-23T11:40:00Z,2.79838323593
2012-05-23T12:00:00Z,2.04686665535
2012-05-23T12:10:00Z,4.6750831604
2012-05-23T12:19:59Z,5.54704999924
2012-05-23T12:30:00Z,5.23929977417
2012-05-23T12:39:59Z,5.25498342514
2012-05-23T12:50:00Z,4.55883312225
2012-05-23T12:59:59Z,4.68648338318
2012-05-23T13:10:00Z,4.69906663895
2012-05-23T13:19:59Z,4.70218324661
2012-05-23T13:30:00Z,4.54885005951
2012-05-23T13:40:00Z,4.0013666153
2012-05-23T13:49:59Z,3.96623325348
2012-05-23T14:00:00Z,4.29441690445
2012-05-23T14:09:59Z,4.3219165802
2012-05-23T14:20:00Z,4.42821645737
2012-05-23T14:29:59Z,4.62143325806
2012-05-23T14:40:00Z,4.78878355026
2012-05-23T15:00:00Z,4.35104990005
2012-05-23T15:10:00Z,3.72028326988
2012-05-23T15:19:59Z,3.73303341866
2012-05-23T15:30:00Z,3.98846673965
2012-05-23T15:39:59Z,4.41646671295
2012-05-23T15:50:00Z,4.79928350449
2012-05-23T15:59:59Z,5.04853343964
2012-05-23T16:10:00Z,5.59558343887
2012-05-23T16:19:59Z,5.1482667923
2012-05-23T16:30:00Z,4.08164978027
2012-05-23T16:40:00Z,3.99504995346
2012-05-23T16:49:59Z,3.58186674118
2012-05-23T17:00:00Z,3.44753336906
2012-05-23T17:09:59Z,3.51285004616
2012-05-23T17:20:00Z,4.0406665802
2012-05-23T17:29:59Z,5.47511672974
2012-05-23T17:40:00Z,5.65723323822
2012-05-23T18:00:00Z,4.77694988251
2012-05-23T18:10:00Z,4.39176654816
2012-05-23T18:19:59Z,3.63505005836
2012-05-23T18:30:00Z,2.65898323059
2012-05-23T18:39:59Z,3.03600001335
2012-05-23T18:50:00Z,4.90091657639
2012-05-23T18:59:59Z,5.54195022583
2012-05-23T19:10:00Z,5.2122335434
2012-05-23T19:19:59Z,5.72993326187
2012-05-23T19:30:00Z,5.67088317871
2012-05-23T19:40:00Z,5.12256669998
2012-05-23T19:49:59Z,4.7390666008
2012-05-23T20:00:00Z,4.40136671066
2012-05-23T20:09:59Z,4.65591669083
2012-05-23T20:20:00Z,5.31024980545
2012-05-23T20:29:59Z,4.87341690063
2012-05-23T20:40:00Z,4.12233352661
2012-05-23T21:00:00Z,3.82695007324
2012-05-23T21:10:00Z,3.5311832428
2012-05-23T21:19:59Z,4.25751686096
2012-05-23T21:30:00Z,3.53239989281
2012-05-23T21:39:59Z,3.98953342438
2012-05-23T21:50:00Z,4.16680002213
2012-05-23T21:59:59Z,4.50081682205
2012-05-23T22:10:00Z,4.67204999924
2012-05-23T22:19:59Z,5.17269992828
2012-05-23T22:30:00Z,5.31794977188
2012-05-23T22:40:00Z,4.96611642838
2012-05-23T22:49:59Z,6.11385011673
2012-05-23T23:00:00Z,6.57434988022
2012-05-23T23:09:59Z,7.15691661835
2012-05-23T23:20:00Z,6.75771665573
2012-05-23T23:29:59Z,6.99806690216
2012-05-23T23:40:00Z,6.56129980087
2012-05-24T00:00:00Z,5.86049985886
2012-05-24T00:10:00Z,5.6642332077
2012-05-24T00:19:59Z,5.1220831871
2012-05-24T00:30:00Z,5.31278324127
2012-05-24T00:39:59Z,6.02148342133
2012-05-24T00:50:00Z,5.83941650391
2012-05-24T00:59:59Z,5.35866689682
2012-05-24T01:10:00Z,5.55776643753
2012-05-24T01:19:59Z,5.25886678696
2012-05-24T01:30:00Z,5.78879976273
2012-05-24T01:40:00Z,5.95023345947
2012-05-24T01:49:59Z,5.85943317413
2012-05-24T02:00:00Z,5.70571660995
2012-05-24T02:09:59Z,5.43573331833
2012-05-24T02:20:00Z,5.75096654892
2012-05-24T02:29:59Z,5.1874833107
2012-05-24T02:40:00Z,5.14446687698
2012-05-24T03:00:00Z,5.1999502182
2012-05-24T03:10:00Z,5.29098320007
2012-05-24T03:19:59Z,4.74961662292
2012-05-24T03:30:00Z,4.80353355408
2012-05-24T03:39:59Z,4.42741680145
2012-05-24T03:50:00Z,4.49784994125
2012-05-24T03:59:59Z,4.78324985504
2012-05-24T04:10:00Z,5.09391689301
2012-05-24T04:19:59Z,5.35868310928
2012-05-24T04:30:00Z,4.93681669235
2012-05-24T04:40:00Z,4.3125834465
2012-05-24T04:49:59Z,4.35848331451
2012-05-24T05:00:00Z,7.80698347092
2012-05-24T05:09:59Z,10.7087669373
2012-05-24T05:20:00Z,11.377866745
2012-05-24T05:29:59Z,9.53779983521
2012-05-24T05:40:00Z,6.13083314896
2012-05-24T06:00:00Z,6.15386676788
2012-05-24T06:10:00Z,5.71118354797
2012-05-24T06:19:59Z,5.44713354111
2012-05-24T06:30:00Z,3.19303321838
2012-05-24T06:39:59Z,1.86290001869
2012-05-24T06:50:00Z,1.76956665516
2012-05-24T06:59:59Z,1.77114999294
2012-05-24T07:10:00Z,0.259016662836
2012-05-24T07:19:59Z,0.571016669273
2012-05-24T07:30:00Z,0.726883351803
2012-05-24T07:40:00Z,1.69811666012
2012-05-24T07:49:59Z,2.71291661263
2012-05-24T08:00:00Z,2.75894999504
2012-05-24T08:09:59Z,3.21278333664
2012-05-24T08:20:00Z,4.30038356781
2012-05-24T08:29:59Z,4.6061000824
2012-05-24T08:40:00Z,4.75883340836
2012-05-24T09:00:00Z,4.7078166008
2012-05-24T09:10:00Z,4.46598339081
2012-05-24T09:19:59Z,4.38373327255
2012-05-24T09:30:00Z,4.57613325119
2012-05-24T09:39:59Z,4.83011674881
2012-05-24T09:50:00Z,4.95569992065
2012-05-24T09:59:59Z,5.31723356247
2012-05-24T10:10:00Z,5.33753347397
2012-05-24T10:19:59Z,4.56314992905
2012-05-24T10:30:00Z,3.71316671371
2012-05-24T10:40:00Z,3.80591654778
2012-05-24T10:49:59Z,3.74213337898
2012-05-24T11:00:00Z,2.89986658096
2012-05-24T11:09:59Z,2.16545009613
2012-05-24T11:20:00Z,1.880433321
2012-05-24T11:29:59Z,2.15914988518
2012-05-24T11:40:00Z,2.68591666222
2012-05-24T12:00:00Z,3.22690010071
2012-05-24T12:10:00Z,2.86684989929
2012-05-24T12:19:59Z,3.43968343735
2012-05-24T12:30:00Z,3.77126669884
2012-05-24T12:39:59Z,3.6344499588
2012-05-24T12:50:00Z,3.31366658211
2012-05-24T12:59:59Z,3.35511660576
2012-05-24T13:10:00Z,3.34076666832
2012-05-24T13:19:59Z,4.06743335724
2012-05-24T13:30:00Z,4.37953329086
2012-05-24T13:40:00Z,4.51971673965
2012-05-24T13:49:59Z,5.10728311539
2012-05-24T14:00:00Z,5.38649988174
2012-05-24T14:09:59Z,5.84950017929
2012-05-24T14:20:00Z,6.060983181
2012-05-24T14:29:59Z,6.36485004425
2012-05-24T14:40:00Z,6.46689987183
2012-05-24T15:00:00Z,6.40283346176
2012-05-24T15:10:00Z,6.48996686935
2012-05-24T15:19:59Z,6.09041643143
2012-05-24T15:30:00Z,5.50573348999
2012-05-24T15:39:59Z,5.07268333435
2012-05-24T15:50:00Z,4.89446687698
2012-05-24T15:59:59Z,5.1577167511
2012-05-24T16:10:00Z,5.34633350372
2012-05-24T16:19:59Z,5.489133358
2012-05-24T16:30:00Z,5.37266683578
2012-05-24T16:40:00Z,5.27423334122
2012-05-24T16:49:59Z,5.03380012512
2012-05-24T17:00:00Z,5.05940008163
2012-05-24T17:09:59Z,5.14169979095
2012-05-24T17:20:00Z,5.44371652603
2012-05-24T17:29:59Z,5.53891658783
2012-05-24T17:40:00Z,5.50134992599
2012-05-24T18:00:00Z,5.61753320694
2012-05-24T18:10:00Z,5.5420999527
2012-05-24T18:19:59Z,5.7732000351
2012-05-24T18:30:00Z,5.75565004349
2012-05-24T18:39:59Z,5.62411689758
2012-05-24T18:50:00Z,5.42474985123
2012-05-24T18:59:59Z,5.68316650391
2012-05-24T19:10:00Z,5.35069990158
2012-05-24T19:19:59Z,5.34676647186
2012-05-24T19:30:00Z,5.10780000687
2012-05-24T19:40:00Z,5.11359977722
2012-05-24T19:49:59Z,4.53373336792
2012-05-24T20:00:00Z,4.50921678543
2012-05-24T20:09:59Z,4.30233335495
2012-05-24T20:20:00Z,4.72475004196
2012-05-24T20:29:59Z,6.04650020599
2012-05-24T20:40:00Z,6.21308326721
2012-05-24T21:00:00Z,6.37410020828
2012-05-24T21:10:00Z,6.06529998779
2012-05-24T21:19:59Z,5.90153312683
2012-05-24T21:30:00Z,6.17473316193
2012-05-24T21:39:59Z,5.89353322983
2012-05-24T21:50:00Z,5.26574993134
2012-05-24T21:59:59Z,4.6343665123
2012-05-24T22:10:00Z,5.58395004272
2012-05-24T22:19:59Z,5.26908349991
2012-05-24T22:30:00Z,5.17899990082
2012-05-24T22:40:00Z,5.95454978943
2012-05-24T22:49:59Z,5.8938331604
2012-05-24T23:00:00Z,4.54085016251
2012-05-24T23:09:59Z,6.80520009995
2012-05-24T23:20:00Z,7.39698314667
2012-05-24T23:29:59Z,7.18318319321
2012-05-24T23:40:00Z,8.00479984283
2012-05-25T00:00:00Z,9.24688339233
2012-05-25T00:10:00Z,8.79886627197
2012-05-25T00:19:59Z,8.14805030823
2012-05-25T00:30:00Z,7.41139984131
2012-05-25T00:39:59Z,7.23995018005
2012-05-25T00:50:00Z,6.42045021057
2012-05-25T00:59:59Z,6.00636672974
2012-05-25T01:10:00Z,6.80291652679
2012-05-25T01:19:59Z,5.47131681442
2012-05-25T01:30:00Z,4.30976676941
2012-05-25T01:40:00Z,3.84998321533
