date_time,Wind Direction (degree)
2012-05-20T14:09:59Z,6.31355047226
2012-05-20T14:20:00Z,6.36680793762
2012-05-20T14:29:59Z,4.47106075287
2012-05-20T14:40:00Z,2.29787969589
2012-05-20T15:00:00Z,356.228393555
2012-05-20T15:10:00Z,357.339660645
2012-05-20T15:19:59Z,354.314575195
2012-05-20T15:30:00Z,352.811706543
2012-05-20T15:39:59Z,351.262023926
2012-05-20T15:50:00Z,351.616577148
2012-05-20T15:59:59Z,354.273071289
2012-05-20T16:10:00Z,352.130462646
2012-05-20T16:19:59Z,354.855773926
2012-05-20T16:30:00Z,357.595001221
2012-05-20T16:40:00Z,355.28112793
2012-05-20T16:49:59Z,355.11505127
2012-05-20T17:00:00Z,357.408172607
2012-05-20T17:09:59Z,353.521087646
2012-05-20T17:20:00Z,356.020935059
2012-05-20T17:29:59Z,348.813110352
2012-05-20T17:40:00Z,353.920715332
2012-05-20T18:00:00Z,346.963439941
2012-05-20T18:10:00Z,348.30557251
2012-05-20T18:19:59Z,348.354675293
2012-05-20T18:30:00Z,347.404937744
2012-05-20T18:39:59Z,345.428161621
2012-05-20T18:50:00Z,342.708679199
2012-05-20T18:59:59Z,339.873077393
2012-05-20T19:10:00Z,336.781738281
2012-05-20T19:19:59Z,338.037353516
2012-05-20T19:30:00Z,341.470611572
2012-05-20T19:40:00Z,340.288299561
2012-05-20T19:49:59Z,335.093688965
2012-05-20T20:00:00Z,334.271087646
2012-05-20T20:09:59Z,338.999176025
2012-05-20T20:20:00Z,337.234832764
2012-05-20T20:29:59Z,336.664733887
2012-05-20T20:40:00Z,328.596801758
2012-05-20T21:00:00Z,332.858337402
2012-05-20T21:10:00Z,329.848632812
2012-05-20T21:19:59Z,328.085479736
2012-05-20T21:30:00Z,327.913543701
2012-05-20T21:39:59Z,337.356719971
2012-05-20T21:50:00Z,338.355499268
2012-05-20T21:59:59Z,339.850708008
2012-05-20T22:10:00Z,341.10534668
2012-05-20T22:19:59Z,340.648803711
2012-05-20T22:30:00Z,338.618804932
2012-05-20T22:40:00Z,337.026062012
2012-05-20T22:49:59Z,332.662841797
2012-05-20T23:00:00Z,322.394866943
2012-05-20T23:09:59Z,310.241882324
2012-05-20T23:20:00Z,301.454223633
2012-05-20T23:29:59Z,300.144683838
2012-05-20T23:40:00Z,283.446258545
2012-05-21T00:00:00Z,262.365264893
2012-05-21T00:10:00Z,267.744903564
2012-05-21T00:19:59Z,256.057159424
2012-05-21T00:30:00Z,250.55430603
2012-05-21T00:39:59Z,238.779632568
2012-05-21T00:50:00Z,236.081588745
2012-05-21T00:59:59Z,239.043548584
2012-05-21T01:10:00Z,231.899185181
2012-05-21T01:19:59Z,198.304473877
2012-05-21T01:30:00Z,195.614028931
2012-05-21T01:40:00Z,186.585037231
2012-05-21T01:49:59Z,182.042922974
2012-05-21T02:00:00Z,181.221420288
2012-05-21T02:09:59Z,179.07901001
2012-05-21T02:20:00Z,175.862823486
2012-05-21T02:29:59Z,173.433441162
2012-05-21T02:40:00Z,183.876937866
2012-05-21T03:00:00Z,173.691879272
2012-05-21T03:10:00Z,168.380111694
2012-05-21T03:19:59Z,161.737762451
2012-05-21T03:30:00Z,163.043075562
2012-05-21T03:39:59Z,155.531799316
2012-05-21T03:50:00Z,154.421722412
2012-05-21T03:59:59Z,150.479904175
2012-05-21T04:10:00Z,159.160491943
2012-05-21T04:19:59Z,164.596908569
2012-05-21T04:30:00Z,166.707290649
2012-05-21T04:40:00Z,167.848358154
2012-05-21T04:49:59Z,164.846908569
2012-05-21T05:00:00Z,165.439590454
2012-05-21T05:09:59Z,168.880203247
2012-05-21T05:20:00Z,170.405990601
2012-05-21T05:29:59Z,177.501495361
2012-05-21T05:40:00Z,203.896850586
2012-05-21T06:00:00Z,198.370925903
2012-05-21T06:10:00Z,208.03817749
2012-05-21T06:19:59Z,199.467514038
2012-05-21T06:30:00Z,203.947814941
2012-05-21T06:39:59Z,179.036102295
2012-05-21T06:50:00Z,170.774414062
2012-05-21T06:59:59Z,176.677139282
2012-05-21T07:10:00Z,199.882614136
2012-05-21T07:19:59Z,236.487854004
2012-05-21T07:30:00Z,219.688690186
2012-05-21T07:40:00Z,220.577484131
2012-05-21T07:49:59Z,220.814239502
2012-05-21T08:00:00Z,193.074005127
2012-05-21T08:09:59Z,117.345146179
2012-05-21T08:20:00Z,99.8659439087
2012-05-21T08:29:59Z,105.69303894
2012-05-21T08:40:00Z,102.719444275
2012-05-21T09:00:00Z,94.6663589478
2012-05-21T09:10:00Z,105.170845032
2012-05-21T09:19:59Z,106.986625671
2012-05-21T09:30:00Z,117.412284851
2012-05-21T09:39:59Z,121.508094788
2012-05-21T09:50:00Z,140.13041687
2012-05-21T09:59:59Z,135.044387817
2012-05-21T10:10:00Z,159.211395264
2012-05-21T10:19:59Z,192.084396362
2012-05-21T10:30:00Z,255.439178467
2012-05-21T10:40:00Z,262.943481445
2012-05-21T10:49:59Z,259.75958252
2012-05-21T11:00:00Z,270.654022217
2012-05-21T11:09:59Z,333.683837891
2012-05-21T11:20:00Z,14.7417478561
2012-05-21T11:29:59Z,2.30075359344
2012-05-21T11:40:00Z,355.445892334
2012-05-21T12:00:00Z,332.660705566
2012-05-21T12:10:00Z,320.890136719
2012-05-21T12:19:59Z,347.914367676
2012-05-21T12:30:00Z,31.9513053894
2012-05-21T12:39:59Z,54.6936187744
2012-05-21T12:50:00Z,57.9529495239
2012-05-21T12:59:59Z,67.0151367188
2012-05-21T13:10:00Z,64.8811340332
2012-05-21T13:19:59Z,65.1345596313
2012-05-21T13:30:00Z,61.3271903992
2012-05-21T13:40:00Z,46.9007720947
2012-05-21T13:49:59Z,15.4304246902
2012-05-21T14:00:00Z,43.6879806519
2012-05-21T14:09:59Z,45.2078094482
2012-05-21T14:20:00Z,42.9942855835
2012-05-21T14:29:59Z,45.5853996277
2012-05-21T14:40:00Z,46.2220573425
2012-05-21T15:00:00Z,33.5167694092
2012-05-21T15:10:00Z,35.0723342896
2012-05-21T15:19:59Z,32.5868148804
2012-05-21T15:30:00Z,50.9713172913
2012-05-21T15:39:59Z,48.7792930603
2012-05-21T15:50:00Z,52.1001701355
2012-05-21T15:59:59Z,47.8282737732
2012-05-21T16:10:00Z,55.4045448303
2012-05-21T16:19:59Z,56.0114517212
2012-05-21T16:30:00Z,59.7149658203
2012-05-21T16:40:00Z,51.184261322
2012-05-21T16:49:59Z,35.5158576965
2012-05-21T17:00:00Z,14.9129905701
2012-05-21T17:09:59Z,6.79257249832
2012-05-21T17:20:00Z,8.32300281525
2012-05-21T17:29:59Z,18.0232849121
2012-05-21T17:40:00Z,21.2236480713
2012-05-21T18:00:00Z,26.9501876831
2012-05-21T18:10:00Z,28.6481800079
2012-05-21T18:19:59Z,34.8171310425
2012-05-21T18:30:00Z,37.6919937134
2012-05-21T18:39:59Z,38.5053977966
2012-05-21T18:50:00Z,46.0549278259
2012-05-21T18:59:59Z,53.213760376
2012-05-21T19:10:00Z,57.0882453918
2012-05-21T19:19:59Z,53.3510551453
2012-05-21T19:30:00Z,44.7520446777
2012-05-21T19:40:00Z,50.7055397034
2012-05-21T19:49:59Z,47.2516365051
2012-05-21T20:00:00Z,49.5508766174
2012-05-21T20:09:59Z,49.3102493286
2012-05-21T20:20:00Z,51.4986457825
2012-05-21T20:29:59Z,47.979598999
2012-05-21T20:40:00Z,53.4717674255
2012-05-21T21:00:00Z,59.4700546265
2012-05-21T21:10:00Z,62.0218200684
2012-05-21T21:19:59Z,67.0186920166
2012-05-21T21:30:00Z,67.5525360107
2012-05-21T21:39:59Z,68.2963485718
2012-05-21T21:50:00Z,69.4305114746
2012-05-21T21:59:59Z,72.634513855
2012-05-21T22:10:00Z,75.0608596802
2012-05-21T22:19:59Z,79.4862365723
2012-05-21T22:30:00Z,81.29246521
2012-05-21T22:40:00Z,80.9643554688
2012-05-21T22:49:59Z,86.2465286255
2012-05-21T23:00:00Z,89.6605300903
2012-05-21T23:09:59Z,85.9820709229
2012-05-21T23:20:00Z,78.8309326172
2012-05-21T23:29:59Z,73.3505477905
2012-05-21T23:40:00Z,67.0173034668
2012-05-22T00:00:00Z,62.5625190735
2012-05-22T00:10:00Z,74.4217376709
2012-05-22T00:19:59Z,81.6862564087
2012-05-22T00:30:00Z,69.8058853149
2012-05-22T00:39:59Z,66.816734314
2012-05-22T00:50:00Z,71.7098693848
2012-05-22T00:59:59Z,89.6524581909
2012-05-22T01:10:00Z,90.1343994141
2012-05-22T01:19:59Z,88.7811584473
2012-05-22T01:30:00Z,98.9875640869
2012-05-22T01:40:00Z,108.775131226
2012-05-22T01:49:59Z,92.8742904663
2012-05-22T02:00:00Z,87.8018417358
2012-05-22T02:09:59Z,80.2528991699
2012-05-22T02:20:00Z,85.1531600952
2012-05-22T02:29:59Z,65.362663269
2012-05-22T02:40:00Z,102.25945282
2012-05-22T03:00:00Z,295.390014648
2012-05-22T03:10:00Z,260.677032471
2012-05-22T03:19:59Z,244.02305603
2012-05-22T03:30:00Z,279.769195557
2012-05-22T03:39:59Z,160.971343994
2012-05-22T03:50:00Z,120.619468689
2012-05-22T03:59:59Z,81.7054290771
2012-05-22T04:10:00Z,190.654327393
2012-05-22T04:19:59Z,205.345199585
2012-05-22T04:30:00Z,211.790267944
2012-05-22T04:40:00Z,205.249511719
2012-05-22T04:49:59Z,215.229354858
2012-05-22T05:00:00Z,209.076538086
2012-05-22T05:09:59Z,228.269042969
2012-05-22T05:20:00Z,252.058807373
2012-05-22T05:29:59Z,267.353637695
2012-05-22T05:40:00Z,261.75881958
2012-05-22T06:00:00Z,296.887908936
2012-05-22T06:10:00Z,304.242462158
2012-05-22T06:19:59Z,319.49432373
2012-05-22T06:30:00Z,335.716094971
2012-05-22T06:39:59Z,345.617004395
2012-05-22T06:50:00Z,308.842315674
2012-05-22T06:59:59Z,236.817428589
2012-05-22T07:10:00Z,324.699493408
2012-05-22T07:19:59Z,6.19294977188
2012-05-22T07:30:00Z,35.3733024597
2012-05-22T07:40:00Z,54.0073509216
2012-05-22T07:49:59Z,53.1372184753
2012-05-22T08:00:00Z,45.8182258606
2012-05-22T08:09:59Z,34.4325790405
2012-05-22T08:20:00Z,6.35227584839
2012-05-22T08:29:59Z,336.165588379
2012-05-22T08:40:00Z,298.07144165
2012-05-22T09:00:00Z,122.519432068
2012-05-22T09:10:00Z,152.223480225
2012-05-22T09:19:59Z,167.321670532
2012-05-22T09:30:00Z,168.67350769
2012-05-22T09:39:59Z,152.003753662
2012-05-22T09:50:00Z,153.367446899
2012-05-22T09:59:59Z,151.008758545
2012-05-22T10:10:00Z,147.66394043
2012-05-22T10:19:59Z,147.008132935
2012-05-22T10:30:00Z,147.992675781
2012-05-22T10:40:00Z,156.852645874
2012-05-22T10:49:59Z,165.559494019
2012-05-22T11:00:00Z,156.723480225
2012-05-22T11:09:59Z,141.419204712
2012-05-22T11:20:00Z,145.458602905
2012-05-22T11:29:59Z,146.294799805
2012-05-22T11:40:00Z,136.129013062
2012-05-22T12:00:00Z,147.64680481
2012-05-22T12:10:00Z,146.016372681
2012-05-22T12:19:59Z,137.987060547
2012-05-22T12:30:00Z,151.482025146
2012-05-22T12:39:59Z,167.486373901
2012-05-22T12:50:00Z,157.04460144
2012-05-22T12:59:59Z,155.704559326
2012-05-22T13:10:00Z,156.636993408
2012-05-22T13:19:59Z,168.159896851
2012-05-22T13:30:00Z,139.148742676
2012-05-22T13:40:00Z,135.012496948
2012-05-22T13:49:59Z,144.187011719
2012-05-22T14:00:00Z,145.149307251
2012-05-22T14:09:59Z,142.767318726
2012-05-22T14:20:00Z,154.216140747
2012-05-22T14:29:59Z,166.415023804
2012-05-22T14:40:00Z,154.946228027
2012-05-22T15:00:00Z,135.887878418
2012-05-22T15:10:00Z,114.70375824
2012-05-22T15:19:59Z,123.28289032
2012-05-22T15:30:00Z,130.748626709
2012-05-22T15:39:59Z,133.61656189
2012-05-22T15:50:00Z,129.669876099
2012-05-22T15:59:59Z,134.280136108
2012-05-22T16:10:00Z,129.760009766
2012-05-22T16:19:59Z,135.400299072
2012-05-22T16:30:00Z,131.594100952
2012-05-22T16:40:00Z,128.864593506
2012-05-22T16:49:59Z,133.258331299
2012-05-22T17:00:00Z,146.054992676
2012-05-22T17:09:59Z,144.024642944
2012-05-22T17:20:00Z,146.111297607
2012-05-22T17:29:59Z,149.590637207
2012-05-22T17:40:00Z,154.070846558
2012-05-22T18:00:00Z,149.032119751
2012-05-22T18:10:00Z,148.803787231
2012-05-22T18:19:59Z,152.356384277
2012-05-22T18:30:00Z,150.410797119
2012-05-22T18:39:59Z,152.991973877
2012-05-22T18:50:00Z,157.183197021
2012-05-22T18:59:59Z,157.533325195
2012-05-22T19:10:00Z,159.816986084
2012-05-22T19:19:59Z,171.293869019
2012-05-22T19:30:00Z,184.885696411
2012-05-22T19:40:00Z,196.275039673
2012-05-22T19:49:59Z,167.188766479
2012-05-22T20:00:00Z,169.414260864
2012-05-22T20:09:59Z,146.51272583
2012-05-22T20:20:00Z,154.393615723
2012-05-22T20:29:59Z,188.936218262
2012-05-22T20:40:00Z,245.020385742
2012-05-22T21:00:00Z,304.588989258
2012-05-22T21:10:00Z,326.539672852
2012-05-22T21:19:59Z,322.6953125
2012-05-22T21:30:00Z,276.049743652
2012-05-22T21:39:59Z,281.785675049
2012-05-22T21:50:00Z,259.709625244
2012-05-22T21:59:59Z,233.950317383
2012-05-22T22:10:00Z,225.784561157
2012-05-22T22:19:59Z,226.511535645
2012-05-22T22:30:00Z,235.95072937
2012-05-22T22:40:00Z,231.251144409
2012-05-22T22:49:59Z,229.140991211
2012-05-22T23:00:00Z,218.846496582
2012-05-22T23:09:59Z,220.250656128
2012-05-22T23:20:00Z,218.472290039
2012-05-22T23:29:59Z,215.389907837
2012-05-22T23:40:00Z,214.133392334
2012-05-23T00:00:00Z,220.660614014
2012-05-23T00:10:00Z,226.267593384
2012-05-23T00:19:59Z,234.842666626
2012-05-23T00:30:00Z,229.292953491
2012-05-23T00:39:59Z,229.889633179
2012-05-23T00:50:00Z,231.165710449
2012-05-23T00:59:59Z,234.806808472
2012-05-23T01:10:00Z,236.637908936
2012-05-23T01:19:59Z,234.150772095
2012-05-23T01:30:00Z,238.275604248
2012-05-23T01:40:00Z,237.302932739
2012-05-23T01:49:59Z,232.389801025
2012-05-23T02:00:00Z,230.555633545
2012-05-23T02:09:59Z,221.299514771
2012-05-23T02:20:00Z,219.379333496
2012-05-23T02:29:59Z,226.495239258
2012-05-23T02:40:00Z,228.334594727
2012-05-23T03:00:00Z,223.199279785
2012-05-23T03:10:00Z,231.275253296
2012-05-23T03:19:59Z,226.711776733
2012-05-23T03:30:00Z,220.417236328
2012-05-23T03:39:59Z,218.687759399
2012-05-23T03:50:00Z,210.562072754
2012-05-23T03:59:59Z,213.143325806
2012-05-23T04:10:00Z,207.139343262
2012-05-23T04:19:59Z,200.155883789
2012-05-23T04:30:00Z,197.13861084
2012-05-23T04:40:00Z,190.94291687
2012-05-23T04:49:59Z,205.985458374
2012-05-23T05:00:00Z,191.947021484
2012-05-23T05:09:59Z,192.587966919
2012-05-23T05:20:00Z,200.454238892
2012-05-23T05:29:59Z,195.2290802
2012-05-23T05:40:00Z,195.911056519
2012-05-23T06:00:00Z,203.811203003
2012-05-23T06:10:00Z,197.826797485
2012-05-23T06:19:59Z,201.610488892
2012-05-23T06:30:00Z,209.871185303
2012-05-23T06:39:59Z,215.84072876
2012-05-23T06:50:00Z,201.566726685
2012-05-23T06:59:59Z,194.710205078
2012-05-23T07:10:00Z,208.085357666
2012-05-23T07:19:59Z,182.557235718
2012-05-23T07:30:00Z,111.135345459
2012-05-23T07:40:00Z,97.8871078491
2012-05-23T07:49:59Z,96.0748672485
2012-05-23T08:00:00Z,67.8689727783
2012-05-23T08:09:59Z,41.6119651794
2012-05-23T08:20:00Z,39.3707618713
2012-05-23T08:29:59Z,55.2296333313
2012-05-23T08:40:00Z,65.3558273315
2012-05-23T09:00:00Z,90.2652282715
2012-05-23T09:10:00Z,79.9362716675
2012-05-23T09:19:59Z,60.8815956116
2012-05-23T09:30:00Z,77.9177398682
2012-05-23T09:39:59Z,79.8699874878
2012-05-23T09:50:00Z,74.7678375244
2012-05-23T09:59:59Z,78.7472610474
2012-05-23T10:10:00Z,85.7764282227
2012-05-23T10:19:59Z,85.0948791504
2012-05-23T10:30:00Z,87.8044891357
2012-05-23T10:40:00Z,95.2743301392
2012-05-23T10:49:59Z,100.593887329
2012-05-23T11:00:00Z,102.935066223
2012-05-23T11:09:59Z,110.416671753
2012-05-23T11:20:00Z,138.260025024
2012-05-23T11:29:59Z,146.078063965
2012-05-23T11:40:00Z,154.125
2012-05-23T12:00:00Z,167.327163696
2012-05-23T12:10:00Z,199.769760132
2012-05-23T12:19:59Z,201.700546265
2012-05-23T12:30:00Z,205.534362793
2012-05-23T12:39:59Z,203.352081299
2012-05-23T12:50:00Z,204.712936401
2012-05-23T12:59:59Z,205.020248413
2012-05-23T13:10:00Z,201.563522339
2012-05-23T13:19:59Z,199.53755188
2012-05-23T13:30:00Z,198.311950684
2012-05-23T13:40:00Z,195.231826782
2012-05-23T13:49:59Z,199.996185303
2012-05-23T14:00:00Z,202.559768677
2012-05-23T14:09:59Z,201.252410889
2012-05-23T14:20:00Z,200.06463623
2012-05-23T14:29:59Z,196.239562988
2012-05-23T14:40:00Z,193.668304443
2012-05-23T15:00:00Z,195.620529175
2012-05-23T15:10:00Z,189.620040894
2012-05-23T15:19:59Z,184.048828125
2012-05-23T15:30:00Z,183.961975098
2012-05-23T15:39:59Z,181.072875977
2012-05-23T15:50:00Z,185.070083618
2012-05-23T15:59:59Z,189.208084106
2012-05-23T16:10:00Z,197.582061768
2012-05-23T16:19:59Z,208.9347229
2012-05-23T16:30:00Z,223.589416504
2012-05-23T16:40:00Z,219.008148193
2012-05-23T16:49:59Z,200.159484863
2012-05-23T17:00:00Z,199.771072388
2012-05-23T17:09:59Z,198.470321655
2012-05-23T17:20:00Z,197.236999512
2012-05-23T17:29:59Z,187.241195679
2012-05-23T17:40:00Z,182.430999756
2012-05-23T18:00:00Z,181.038528442
2012-05-23T18:10:00Z,174.71270752
2012-05-23T18:19:59Z,185.838790894
2012-05-23T18:30:00Z,188.102630615
2012-05-23T18:39:59Z,191.088165283
2012-05-23T18:50:00Z,191.585250854
2012-05-23T18:59:59Z,191.982070923
2012-05-23T19:10:00Z,189.590057373
2012-05-23T19:19:59Z,197.720108032
2012-05-23T19:30:00Z,197.728759766
2012-05-23T19:40:00Z,192.870941162
2012-05-23T19:49:59Z,190.492095947
2012-05-23T20:00:00Z,178.842727661
2012-05-23T20:09:59Z,173.119369507
2012-05-23T20:20:00Z,194.292602539
2012-05-23T20:29:59Z,213.389129639
2012-05-23T20:40:00Z,204.932617188
2012-05-23T21:00:00Z,201.281814575
2012-05-23T21:10:00Z,151.601242065
2012-05-23T21:19:59Z,145.406570435
2012-05-23T21:30:00Z,156.171890259
2012-05-23T21:39:59Z,149.865158081
2012-05-23T21:50:00Z,141.987167358
2012-05-23T21:59:59Z,147.349655151
2012-05-23T22:10:00Z,144.507583618
2012-05-23T22:19:59Z,156.940322876
2012-05-23T22:30:00Z,170.813323975
2012-05-23T22:40:00Z,164.057434082
2012-05-23T22:49:59Z,170.420150757
2012-05-23T23:00:00Z,181.60824585
2012-05-23T23:09:59Z,187.040817261
2012-05-23T23:20:00Z,191.520812988
2012-05-23T23:29:59Z,191.608901978
2012-05-23T23:40:00Z,189.321762085
2012-05-24T00:00:00Z,188.373840332
2012-05-24T00:10:00Z,187.148971558
2012-05-24T00:19:59Z,191.044784546
2012-05-24T00:30:00Z,188.772750854
2012-05-24T00:39:59Z,196.950866699
2012-05-24T00:50:00Z,200.392623901
2012-05-24T00:59:59Z,196.630569458
2012-05-24T01:10:00Z,193.17906189
2012-05-24T01:19:59Z,194.924499512
2012-05-24T01:30:00Z,191.00592041
2012-05-24T01:40:00Z,187.938247681
2012-05-24T01:49:59Z,186.291748047
2012-05-24T02:00:00Z,191.911026001
2012-05-24T02:09:59Z,194.743240356
2012-05-24T02:20:00Z,202.493392944
2012-05-24T02:29:59Z,209.077682495
2012-05-24T02:40:00Z,208.412033081
2012-05-24T03:00:00Z,206.216461182
2012-05-24T03:10:00Z,202.351287842
2012-05-24T03:19:59Z,195.446884155
2012-05-24T03:30:00Z,190.291885376
2012-05-24T03:39:59Z,189.360351562
2012-05-24T03:50:00Z,189.982177734
2012-05-24T03:59:59Z,192.230865479
2012-05-24T04:10:00Z,195.052200317
2012-05-24T04:19:59Z,195.675888062
2012-05-24T04:30:00Z,195.09753418
2012-05-24T04:40:00Z,196.753463745
2012-05-24T04:49:59Z,197.119125366
2012-05-24T05:00:00Z,237.102859497
2012-05-24T05:09:59Z,252.407852173
2012-05-24T05:20:00Z,255.217895508
2012-05-24T05:29:59Z,266.571258545
2012-05-24T05:40:00Z,279.549987793
2012-05-24T06:00:00Z,305.11505127
2012-05-24T06:10:00Z,295.813110352
2012-05-24T06:19:59Z,284.741912842
2012-05-24T06:30:00Z,285.255126953
2012-05-24T06:39:59Z,302.699249268
2012-05-24T06:50:00Z,321.451538086
2012-05-24T06:59:59Z,338.991638184
2012-05-24T07:10:00Z,110.435646057
2012-05-24T07:19:59Z,107.944534302
2012-05-24T07:30:00Z,132.875518799
2012-05-24T07:40:00Z,143.813064575
2012-05-24T07:49:59Z,127.203651428
2012-05-24T08:00:00Z,134.049057007
2012-05-24T08:09:59Z,125.444877625
2012-05-24T08:20:00Z,121.713478088
2012-05-24T08:29:59Z,122.289405823
2012-05-24T08:40:00Z,125.548492432
2012-05-24T09:00:00Z,131.533157349
2012-05-24T09:10:00Z,138.750396729
2012-05-24T09:19:59Z,139.37638855
2012-05-24T09:30:00Z,136.806808472
2012-05-24T09:39:59Z,134.552078247
2012-05-24T09:50:00Z,136.248962402
2012-05-24T09:59:59Z,142.389251709
2012-05-24T10:10:00Z,143.804916382
2012-05-24T10:19:59Z,146.008560181
2012-05-24T10:30:00Z,146.598358154
2012-05-24T10:40:00Z,144.657913208
2012-05-24T10:49:59Z,145.71105957
2012-05-24T11:00:00Z,149.417175293
2012-05-24T11:09:59Z,139.879852295
2012-05-24T11:20:00Z,138.251815796
2012-05-24T11:29:59Z,131.916549683
2012-05-24T11:40:00Z,129.04750061
2012-05-24T12:00:00Z,141.661605835
2012-05-24T12:10:00Z,136.908004761
2012-05-24T12:19:59Z,124.024238586
2012-05-24T12:30:00Z,123.888328552
2012-05-24T12:39:59Z,117.996322632
2012-05-24T12:50:00Z,110.640052795
2012-05-24T12:59:59Z,107.475799561
2012-05-24T13:10:00Z,107.770942688
2012-05-24T13:19:59Z,110.082870483
2012-05-24T13:30:00Z,111.132499695
2012-05-24T13:40:00Z,112.802429199
2012-05-24T13:49:59Z,111.554862976
2012-05-24T14:00:00Z,113.215431213
2012-05-24T14:09:59Z,116.960784912
2012-05-24T14:20:00Z,116.779891968
2012-05-24T14:29:59Z,112.535705566
2012-05-24T14:40:00Z,109.305831909
2012-05-24T15:00:00Z,109.777648926
2012-05-24T15:10:00Z,112.031829834
2012-05-24T15:19:59Z,112.702888489
2012-05-24T15:30:00Z,113.566001892
2012-05-24T15:39:59Z,111.772224426
2012-05-24T15:50:00Z,111.710510254
2012-05-24T15:59:59Z,111.973670959
2012-05-24T16:10:00Z,110.622924805
2012-05-24T16:19:59Z,106.064781189
2012-05-24T16:30:00Z,104.772155762
2012-05-24T16:40:00Z,102.391326904
2012-05-24T16:49:59Z,98.58203125
2012-05-24T17:00:00Z,95.4583435059
2012-05-24T17:09:59Z,97.1022567749
2012-05-24T17:20:00Z,98.3653411865
2012-05-24T17:29:59Z,98.4433822632
2012-05-24T17:40:00Z,101.915145874
2012-05-24T18:00:00Z,100.700675964
2012-05-24T18:10:00Z,102.475418091
2012-05-24T18:19:59Z,102.212722778
2012-05-24T18:30:00Z,99.0649032593
2012-05-24T18:39:59Z,102.367553711
2012-05-24T18:50:00Z,109.013534546
2012-05-24T18:59:59Z,112.335083008
2012-05-24T19:10:00Z,112.800460815
2012-05-24T19:19:59Z,120.461463928
2012-05-24T19:30:00Z,128.362823486
2012-05-24T19:40:00Z,127.843299866
2012-05-24T19:49:59Z,125.708740234
2012-05-24T20:00:00Z,122.430931091
2012-05-24T20:09:59Z,114.628494263
2012-05-24T20:20:00Z,117.493003845
2012-05-24T20:29:59Z,127.095916748
2012-05-24T20:40:00Z,126.22870636
2012-05-24T21:00:00Z,125.077896118
2012-05-24T21:10:00Z,123.405342102
2012-05-24T21:19:59Z,123.351974487
2012-05-24T21:30:00Z,124.813400269
2012-05-24T21:39:59Z,130.671615601
2012-05-24T21:50:00Z,127.176673889
2012-05-24T21:59:59Z,129.082870483
2012-05-24T22:10:00Z,142.806793213
2012-05-24T22:19:59Z,150.458770752
2012-05-24T22:30:00Z,151.87008667
2012-05-24T22:40:00Z,141.892150879
2012-05-24T22:49:59Z,139.728500366
2012-05-24T23:00:00Z,146.57913208
2012-05-24T23:09:59Z,160.907669067
2012-05-24T23:20:00Z,160.569549561
2012-05-24T23:29:59Z,162.659759521
2012-05-24T23:40:00Z,166.162979126
2012-05-25T00:00:00Z,165.406280518
2012-05-25T00:10:00Z,166.23677063
2012-05-25T00:19:59Z,163.712814331
2012-05-25T00:30:00Z,165.521255493
2012-05-25T00:39:59Z,165.214447021
2012-05-25T00:50:00Z,166.090240479
2012-05-25T00:59:59Z,161.259002686
2012-05-25T01:10:00Z,160.051742554
2012-05-25T01:19:59Z,160.892883301
2012-05-25T01:30:00Z,156.625839233
2012-05-25T01:40:00Z,163.473434448
2012-05-25T01:49:59Z,164.272537231
2012-05-25T02:00:00Z,150.407943726
2012-05-25T02:09:59Z,149.201431274
2012-05-25T02:20:00Z,146.920135498
2012-05-25T02:29:59Z,140.423858643
2012-05-25T02:40:00Z,132.975296021
2012-05-25T03:00:00Z,137.81578064
2012-05-25T03:10:00Z,142.707183838
2012-05-25T03:19:59Z,150.133956909
2012-05-25T03:30:00Z,155.833068848
2012-05-25T03:39:59Z,162.213638306
2012-05-25T03:50:00Z,165.918457031
2012-05-25T03:59:59Z,158.722579956
2012-05-25T04:10:00Z,156.124908447
2012-05-25T04:19:59Z,166.96395874
2012-05-25T04:30:00Z,161.338745117
2012-05-25T04:40:00Z,149.738876343
2012-05-25T04:49:59Z,144.374435425
2012-05-25T05:00:00Z,139.007232666
2012-05-25T05:09:59Z,132.981430054
2012-05-25T05:20:00Z,147.703659058
2012-05-25T05:29:59Z,155.225082397
2012-05-25T05:40:00Z,157.689224243
2012-05-25T06:00:00Z,155.167709351
2012-05-25T06:10:00Z,141.741668701
2012-05-25T06:19:59Z,101.622383118
2012-05-25T06:30:00Z,106.8904953
2012-05-25T06:39:59Z,124.734024048
2012-05-25T06:50:00Z,135.774658203
2012-05-25T06:59:59Z,144.576751709
2012-05-25T07:10:00Z,152.746856689
2012-05-25T07:19:59Z,135.389205933
2012-05-25T07:30:00Z,148.5519104
2012-05-25T07:40:00Z,147.897888184
2012-05-25T07:49:59Z,139.144821167
2012-05-25T08:00:00Z,153.812469482
2012-05-25T08:09:59Z,163.127426147
2012-05-25T08:20:00Z,158.1224823
2012-05-25T08:29:59Z,160.960861206
2012-05-25T08:40:00Z,148.243835449
2012-05-25T09:00:00Z,161.397872925
2012-05-25T09:10:00Z,165.80090332
2012-05-25T09:19:59Z,165.367752075
2012-05-25T09:30:00Z,168.77130127
2012-05-25T09:39:59Z,164.251403809
2012-05-25T09:50:00Z,150.600036621
2012-05-25T09:59:59Z,144.78503418
2012-05-25T10:10:00Z,145.643157959
2012-05-25T10:19:59Z,147.972412109
2012-05-25T10:30:00Z,153.592391968
